date,slot_000,slot_001,slot_002,slot_003,slot_004,slot_005,slot_006,slot_007,slot_008,slot_009,slot_010,slot_011,slot_012,slot_013,slot_014,slot_015,slot_016,slot_017,slot_018,slot_019,slot_020,slot_021,slot_022,slot_023,slot_024,slot_025,slot_026,slot_027,slot_028,slot_029,slot_030,slot_031,slot_032,slot_033,slot_034,slot_035,slot_036,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042,slot_043,slot_044,slot_045,slot_046,slot_047,slot_048,slot_049,slot_050,slot_051,slot_052,slot_053,slot_054,slot_055,slot_056,slot_057,slot_058,slot_059,slot_060,slot_061,slot_062,slot_063,slot_064,slot_065,slot_066,slot_067,slot_068,slot_069,slot_070,slot_071,slot_072,slot_073,slot_074,slot_075,slot_076,slot_077,slot_078,slot_079,slot_080,slot_081,slot_082,slot_083,slot_084,slot_085,slot_086,slot_087,slot_088,slot_089,slot_090,slot_091,slot_092,slot_093,slot_094,slot_095,slot_096,slot_097,slot_098,slot_099,slot_100,slot_101,slot_102,slot_103,slot_104,slot_105,slot_106,slot_107,slot_108,slot_109,slot_110,slot_111,slot_112,slot_113,slot_114,slot_115,slot_116,slot_117,slot_118,slot_119,slot_120,slot_121,slot_122,slot_123,slot_124,slot_125,slot_126,slot_127,slot_128,slot_129,slot_130,slot_131,slot_132,slot_133,slot_134,slot_135,slot_136,slot_137,slot_138,slot_139,slot_140,slot_141,slot_142,slot_143
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39225,140.7845,211.17675,281.569,351.96125,422.3535,708.2229666666667,994.0924333333334,1279.9619,1565.8313666666666,1851.700833333333,2137.5703,2465.9276499999996,2794.285,3122.6423499999996,3450.9997,3779.35705,4107.7144,4332.653383333333,4557.592366666667,4782.531349999999,5007.470333333333,5232.409316666666,5457.3483,5629.99705,5802.645799999999,5975.29455,6147.9433,6320.592049999999,6493.2408,6615.57395,6737.907099999999,6860.24025,6982.5734,7104.90655,7119.0,7068.646316666667,7018.2926333333335,6967.938950000001,6917.585266666667,6867.231583333334,6816.8779,6690.588966666667,6564.300033333334,6438.0111,6311.722166666666,6185.433233333333,6059.1443,5802.093766666667,5545.043233333333,5287.9927,5030.942166666667,4773.891633333333,4516.8411,4183.401533333333,3849.9619666666663,3516.5224,3183.082833333333,2849.6432666666665,2516.2037,2163.47345,1810.7432,1458.01295,1105.2827,752.5524499999999,399.8222,333.18516666666665,266.54813333333334,199.9111,133.27406666666667,66.63703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.516616666666664,121.03323333333331,181.54985,242.06646666666663,302.5830833333333,363.0997,655.4286666666667,947.7576333333334,1240.0866,1532.4155666666668,1824.7445333333333,2117.0735,2392.2848,2667.4961,2942.7074,3217.9187,3493.13,3768.3413,4006.7487666666666,4245.156233333333,4483.563700000001,4721.971166666667,4960.378633333334,5198.7861,5327.00385,5455.2216,5583.439350000001,5711.6571,5839.87485,5968.0926,6140.806816666666,6313.521033333333,6486.23525,6658.949466666667,6831.663683333333,7817.85,7803.461383333333,7789.072766666667,7774.68415,7760.295533333333,7745.906916666667,7731.5183,7545.177083333333,7358.835866666666,7172.49465,6986.153433333333,6799.812216666666,6613.471,6320.367466666667,6027.263933333333,5734.1604,5441.056866666667,5147.953333333333,4854.8498,4500.466716666667,4146.083633333334,3791.70055,3437.317466666667,3082.9343833333332,2728.5513,2344.9958333333334,1961.4403666666667,1577.8849,1194.329433333333,810.7739666666668,427.2185,356.0154166666667,284.81233333333336,213.60925,142.40616666666668,71.20308333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64686666666665,153.2937333333333,229.94059999999996,306.5874666666666,383.23433333333327,459.8812,815.1821833333333,1170.4831666666669,1525.7841500000002,1881.0851333333335,2236.386116666667,2591.6871,2904.42575,3217.1644,3529.90305,3842.6417,4155.380349999999,4468.119,4705.517699999999,4942.9164,5180.3151,5417.7137999999995,5655.1125,5892.5112,6071.1087,6249.7062,6428.3036999999995,6606.9012,6785.4987,6964.0962,7105.441116666667,7246.786033333333,7388.13095,7529.475866666667,7670.820783333333,7651.0875,7521.259583333333,7391.431666666666,7261.603749999999,7131.775833333333,7001.947916666666,6872.12,6761.0152499999995,6649.9105,6538.8057499999995,6427.701,6316.59625,6205.4915,5940.3999,5675.3083,5410.2167,5145.1251,4880.0335,4614.9419,4248.590016666666,3882.2381333333337,3515.88625,3149.5343666666668,2783.1824833333335,2416.8306,2074.8247666666666,1732.818933333333,1390.8130999999998,1048.8072666666665,706.8014333333331,364.7956,303.9963333333333,243.19706666666664,182.3978,121.59853333333332,60.799266666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76243333333333,123.52486666666664,185.2873,247.0497333333333,308.81216666666666,370.5746,678.0150666666667,985.4555333333334,1292.896,1600.3364666666666,1907.776933333333,2215.2174,2546.24615,2877.2749,3208.30365,3539.3324,3870.36115,4201.3899,4469.086166666667,4736.782433333334,5004.4787,5272.1749666666665,5539.871233333333,5807.5675,5990.006816666667,6172.446133333334,6354.885450000001,6537.324766666667,6719.7640833333335,6902.2034,7013.9977,7125.792,7237.5863,7349.3806,7461.1749,7327.2375,7254.0582,7180.8789,7107.6996,7034.5203,6961.340999999999,6888.1617,6721.283683333333,6554.405666666667,6387.52765,6220.649633333333,6053.771616666667,5886.8936,5551.58035,5216.2671,4880.95385,4545.6406,4210.32735,3875.0141,3626.5289,3378.0436999999997,3129.5584999999996,2881.0733,2632.5881,2384.1029,2059.5973166666668,1735.0917333333332,1410.58615,1086.0805666666668,761.5749833333333,437.0694,364.2245,291.3796,218.5347,145.6898,72.84489999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.894616666666664,109.78923333333331,164.68385,219.57846666666663,274.4730833333333,329.3677,622.4944,915.6211,1208.7478,1501.8745,1795.0012,2088.1279,2375.3816666666667,2662.635433333334,2949.8892,3237.142966666667,3524.3967333333335,3811.6505,4113.862516666667,4416.074533333333,4718.28655,5020.498566666667,5322.7105833333335,5624.9226,5677.854316666667,5730.786033333333,5783.71775,5836.649466666667,5889.581183333333,5942.5129,5971.810316666667,6001.107733333333,6030.4051500000005,6059.702566666667,6088.999983333334,6754.125,6756.492266666667,6758.859533333333,6761.2268,6763.594066666667,6765.961333333334,6768.3286,6615.621483333333,6462.914366666667,6310.2072499999995,6157.500133333333,6004.7930166666665,5852.0859,5544.531333333333,5236.976766666667,4929.4222,4621.867633333333,4314.313066666667,4006.7585,3677.482383333333,3348.2062666666666,3018.9301499999997,2689.6540333333332,2360.3779166666664,2031.1018,1745.5864333333332,1460.0710666666666,1174.5557,889.0403333333333,603.5249666666666,318.0096,265.008,212.0064,159.0048,106.00319999999998,53.00159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.188066666666664,110.37613333333331,165.5642,220.75226666666663,275.94033333333334,331.1284,651.5904333333333,972.0524666666666,1292.5145,1612.9765333333332,1933.4385666666667,2253.9006,2571.00855,2888.1165,3205.22445,3522.3324,3839.44035,4156.5483,4392.01375,4627.479200000001,4862.94465,5098.4101,5333.875550000001,5569.341,5811.590166666667,6053.839333333333,6296.088500000001,6538.337666666667,6780.586833333334,7022.836,7066.548916666667,7110.261833333334,7153.97475,7197.687666666667,7241.400583333334,7471.3125,7340.791833333334,7210.271166666666,7079.7505,6949.229833333334,6818.7091666666665,6688.1885,6619.131816666667,6550.075133333334,6481.0184500000005,6411.961766666666,6342.905083333333,6273.8484,5898.670983333333,5523.493566666666,5148.31615,4773.138733333333,4397.961316666667,4022.7839,3726.297816666666,3429.8117333333334,3133.32565,2836.8395666666665,2540.3534833333333,2243.8674,1930.4510666666667,1617.0347333333334,1303.6184,990.2020666666666,676.7857333333333,363.3694,302.80783333333335,242.24626666666663,181.6847,121.12313333333331,60.561566666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6818,107.3636,161.0454,214.7272,268.409,322.0908,638.8606833333333,955.6305666666666,1272.40045,1589.1703333333332,1905.9402166666664,2222.7101,2483.14925,2743.5883999999996,3004.02755,3264.4667,3524.9058499999996,3785.345,4031.2691166666664,4277.193233333333,4523.1173499999995,4769.041466666667,5014.965583333333,5260.8897,5492.291116666666,5723.692533333333,5955.0939499999995,6186.495366666667,6417.896783333334,6649.2982,6662.6544,6676.0106000000005,6689.366800000001,6702.723,6716.0792,7606.5,7513.331233333333,7420.162466666667,7326.9937,7233.824933333333,7140.656166666667,7047.4874,6820.68165,6593.8759,6367.0701500000005,6140.2644,5913.4586500000005,5686.6529,5492.3867,5298.1205,5103.8543,4909.5881,4715.3219,4521.0557,4175.60775,3830.1598,3484.71185,3139.2639,2793.81595,2448.368,2093.6361166666666,1738.9042333333332,1384.17235,1029.440466666667,674.7085833333333,319.9767,266.64725,213.3178,159.98835,106.65890000000002,53.32945000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.184533333333334,110.36906666666668,165.5536,220.73813333333337,275.92266666666666,331.1072,658.2186166666667,985.3300333333334,1312.44145,1639.552866666667,1966.6642833333335,2293.7757,2620.1604333333335,2946.545166666667,3272.9299,3599.3146333333334,3925.6993666666663,4252.0841,4502.445383333334,4752.806666666666,5003.16795,5253.529233333334,5503.890516666666,5754.2518,5965.616933333334,6176.9820666666665,6388.3472,6599.712333333334,6811.077466666667,7022.4426,7048.094983333333,7073.7473666666665,7099.39975,7125.052133333334,7150.704516666667,7080.975,6997.6222,6914.2694,6830.9166,6747.5638,6664.210999999999,6580.8582,6423.421283333333,6265.984366666667,6108.54745,5951.1105333333335,5793.673616666667,5636.2367,5405.66905,5175.1014000000005,4944.53375,4713.9661,4483.39845,4252.8308,3942.600333333333,3632.3698666666664,3322.1393999999996,3011.908933333333,2701.6784666666663,2391.448,2047.4231166666664,1703.398233333333,1359.3733499999998,1015.3484666666666,671.3235833333333,327.2987,272.7489166666667,218.19913333333335,163.64935,109.09956666666668,54.54978333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.11495,92.2299,138.34485,184.4598,230.57475,276.6897,619.3370666666667,961.9844333333332,1304.6318,1647.2791666666667,1989.9265333333333,2332.5739,2681.0672833333333,3029.5606666666667,3378.0540499999997,3726.547433333333,4075.0408166666666,4423.5342,4720.753166666666,5017.972133333334,5315.1911,5612.410066666666,5909.629033333334,6206.848,6312.653933333333,6418.459866666667,6524.2658,6630.071733333333,6735.877666666667,6841.6836,6966.01325,7090.342900000001,7214.67255,7339.0022,7463.33185,6806.1,6735.255166666667,6664.410333333333,6593.565500000001,6522.720666666667,6451.8758333333335,6381.031,6260.777566666667,6140.524133333333,6020.2707,5900.017266666667,5779.763833333333,5659.5104,5374.5931,5089.6758,4804.7585,4519.8412,4234.9239,3950.0066,3657.42185,3364.8371,3072.25235,2779.6676,2487.08285,2194.4981,1872.3694,1550.2406999999998,1228.112,905.9833,583.8545999999999,261.7259,218.1049166666667,174.48393333333334,130.86295,87.24196666666668,43.62098333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5395,85.079,127.6185,170.158,212.6975,255.237,567.4072,879.5774,1191.7476,1503.9178000000002,1816.088,2128.2582,2430.64275,2733.0273,3035.41185,3337.7964,3640.18095,3942.5655,4223.233883333333,4503.902266666667,4784.57065,5065.239033333333,5345.907416666667,5626.5758,5829.33345,6032.0911,6234.84875,6437.6064,6640.36405,6843.1217,6856.683633333333,6870.2455666666665,6883.8075,6897.369433333333,6910.931366666667,6939.1125,6892.291,6845.4695,6798.648,6751.8265,6705.005,6658.1835,6512.6047,6367.0259,6221.4471,6075.8683,5930.2895,5784.7107,5516.299383333333,5247.888066666666,4979.47675,4711.065433333333,4442.654116666667,4174.2428,3849.1149333333337,3523.9870666666666,3198.8592,2873.7313333333336,2548.603466666667,2223.4756,1898.6026500000005,1573.7297,1248.85675,923.9838000000002,599.1108500000001,274.2379,228.53158333333337,182.82526666666664,137.11895,91.41263333333332,45.70631666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
