target,method,MAE_kW,RMSE_kW,MAPE_percent_masked
load,enhanced_xgboost,119.65909531167651,173.14116174988843,2.841711402340961
load,dynamic_ridge,150.35386377163314,200.6120424891347,3.5443631678644163
load,xgboost,450.65494277464853,706.82578629226,11.253632505610252
load,sarimax,564.8460016668364,787.76712331692,14.495520703631925
load,weighted_1_day_7_day,471.044558655754,796.9184389682575,11.623936097024396
load,seasonal_7_days,791.1305244791666,958.1395718466348,19.689138408899346
load,exp_smoothing_alpha_0.4,841.0091079075886,1103.2315266815424,21.025494380236893
load,previous_day,643.1480998759921,1129.3930509251645,15.94309245410618
load,mean_3_days,947.1339726231813,1247.8883314741238,23.537718802654858
pv,exp_smoothing_alpha_0.4,85.61515243775068,182.0505607817952,7.982751747788609
pv,seasonal_7_days,87.60027095734127,184.7542962962485,10.645189750684143
pv,mean_3_days,86.62858353174603,184.97207114028816,7.648671339827858
pv,weighted_1_day_7_day,96.7538660701885,204.61051819257946,9.541087831184615
pv,dynamic_ridge,110.31364945883233,221.0670414030576,30.514040540131898
pv,previous_day,105.52634618055555,224.6745617208179,7.545496870170271
pv,xgboost,117.96287408415141,235.90006319661168,32.90956896469297
pv,enhanced_xgboost,165.54203851359318,309.30941773786907,48.539067904214065
pv,sarimax,691.9799695161086,1091.361448062017,515.7595351815457
